state,state_abbrev,jurisdiction,jurisdiction_type,date_enacted,duration,legal_basis,trigger,current_status,affected_projects,outcome,has_verify_tags,verify_count,cite_count,activity_level,enacted_status,moratorium_id,latitude,longitude,date_enacted_iso,date_enacted_uncertainty,duration_days,duration_kind,sectors,trigger_categories
Massachusetts,MA,Lowell,City,2026-03-10,360 days; one optional extension up to 180 days by two-thirds City Council vote,"Ordinance amending Chapter 290, Article II, Article VII Section 7.11, and Article XII of the Lowell Zoning Code","Zoning code gap, Markley facility expansion concerns, neighborhood air/noise impacts, diesel generators, water and power capacity, and environmental justice concerns",Active,"New data center construction and development citywide; new expansion of existing data centers. The Markley Group Lowell facility (352,000 sq ft) is the central local controversy. MW capacity of the existing Markley Lowell facility is not publicly disclosed in captured records [VERIFY: Markley Lowell facility MW not publicly disclosed; the Boston Markley facility is reported at 30 MW in operator materials, but Lowell-specific MW not located].",City staff must study impacts and draft zoning recommendations; staff must also consider enforcement policies and a community benefit agreement requirement.,False,0,0,Medium,active,ma-lowell-2026,42.641444,-71.308533,2026-03-10,exact,360,fixed_days,"[""data_center""]","[""specific_project"", ""regulatory_gap"", ""infrastructure_capacity"", ""environmental"", ""noise"", ""water"", ""grid_energy"", ""land_use_compatibility""]"
Massachusetts,MA,Shutesbury,Town,2025-09-30,Until 2026-06-30,"Special Town Meeting Article 10; Zoning Bylaw Section 8.13, with amendments to Section 3.1-1 Use Table and Section 13.2 definitions","Planning Board need to study an undefined land use; concerns about water consumption, discharge, energy demand, noise, lighting, security, backup diesel generation, and possible well impacts",Active until 2026-06-30 [VERIFY: Shutesbury 2026 Annual Town Meeting (typically held in May/early June) outcome on permanent zoning replacement is a future event as of 2026-04-29].,New applications for or building of data centers townwide; no named project or MW identified,"Moratorium adopted with data centers listed as prohibited in all four zoning districts (RR, FC, TC, LW); Planning Board anticipated a full bylaw amendment for spring 2026 Town Meeting.",False,0,0,Medium,active,ma-shutesbury-2025,42.452152,-72.409797,2025-09-30,exact,,until_date,"[""data_center""]","[""regulatory_gap"", ""water"", ""grid_energy"", ""noise"", ""infrastructure_capacity"", ""environmental"", ""land_use_compatibility""]"
Michigan,MI,Armada Township,Township,[VERIFY],[VERIFY],Township moratorium action [VERIFY],Regional data center development wave across SE Michigan [VERIFY],Active [VERIFY],Not specified [VERIFY],Pending [VERIFY],True,5,0,High,active,mi-armada-township-undated,42.850003,-82.923275,,unverified,,unknown,"[""data_center""]","[""specific_project""]"
Michigan,MI,Big Rapids Charter Township,Township,2026-02-23,"1 year, subject to extensions of 6 months or less by resolution",Big Rapids Charter Township Data Center Moratorium Ordinance,"Public and township-official concerns over water use, energy use, noise, design, size, location, and operation",Active as of 2026-04-29,Not specified,Township will study and potentially enact data center regulations; waiver process applies after extensions beyond 12 months,False,0,0,High,active,mi-big-rapids-charter-township-2026,43.013441,-85.608119,2026-02-23,exact,365,fixed_days,"[""data_center""]","[""water"", ""grid_energy"", ""noise"", ""land_use_compatibility""]"
Michigan,MI,Bruce Township,Township,[VERIFY],[VERIFY],Township moratorium action [VERIFY],Regional data center development wave across SE Michigan [VERIFY],Active [VERIFY],Not specified [VERIFY],Pending [VERIFY],True,5,0,High,active,mi-bruce-township-undated,42.846626,-83.041540,,unverified,,unknown,"[""data_center""]","[""specific_project""]"
Michigan,MI,Clark Township,Township,2025-06-24,1 year,Board of Trustees special meeting motion; no ordinance or resolution number identified,Reaction to nearby Dafter Township bitcoin-mining noise conflict and desire to prevent incompatible industrial uses,Active through approximately 2026-06-24,None identified,Draft ordinance reportedly would ban commercial or hyperscale data centers and crypto mining while allowing limited accessory-scale uses,False,0,0,High,active,mi-clark-township-2025,45.998384,-84.363030,2025-06-24,exact,365,fixed_days,"[""data_center"", ""cryptocurrency_mining""]","[""noise"", ""land_use_compatibility""]"
Michigan,MI,Detroit (requested),City,Not enacted as of 2026-04-29,Requested 2 years,City Council resolution asking Mayor Mary Sheffield to consider withholding data center permits,"Desire to study environmental, economic, neighborhood, and ratepayer effects before proposals arrive",Request passed 6-2 on 2026-03-17; mayor reviewing,None specified,No mayoral moratorium identified during this pass,False,0,0,High,pending,mi-detroit-2026,42.331551,-83.046640,,unverified,730,fixed_days,"[""data_center""]","[""regulatory_gap"", ""environmental"", ""land_use_compatibility"", ""other""]"
Michigan,MI,Dundee Township,Township,[VERIFY: not confirmed; Monroe News Nov-2025 article URL returns 404 as of 2026-04-29; no Dundee Township meeting minutes accessible online],[VERIFY: terms not located; Monroe News reporting was the only public source identified and is no longer accessible],Township temporary moratorium referenced in reporting; [VERIFY: ordinance/resolution number not retrievable from Dundee Township website as of 2026-04-29],Community concern around proposed Project Ironwood,Reported active in December 2025; [VERIFY: no current confirmation available as of 2026-04-29 from primary township sources],Proposed Project Ironwood on about 350 acres,Ongoing discussions with residents,False,0,0,High,active,mi-dundee-township-2025,41.931990,-83.637159,,unverified,,unknown,"[""data_center""]","[""specific_project"", ""land_use_compatibility""]"
Michigan,MI,Fenton Township,Township,2026-02-17 (first reading) [VERIFY: final-vote date and outcome not located on fentontownship.org Adopted Ordinances page captured at research/_web/fentontownship-org-clerk-page-adopted-ordinances.md as of 2026-04-29],12 months proposed,Proposed township ordinance after first reading; final ordinance number not yet identified,"No data-center category in ordinance and resident concern over noise, power, and water",Reported proposed as of 2026-02-12; [VERIFY: adoption status not confirmed against Fenton Township adopted-ordinances list as of 2026-04-29],None identified,Pending verification of second reading or adoption,False,0,0,High,pending,mi-fenton-township-2026,42.826449,-83.727716,2026-02-17,unverified,365,fixed_days,"[""data_center""]","[""regulatory_gap"", ""noise"", ""grid_energy"", ""water""]"
Michigan,MI,Grand Blanc Township,Township,2026-01-21,"1 year; may be extended, shortened, or revoked",Township moratorium action; [VERIFY: ordinance or resolution number not located on Grand Blanc Township website as of 2026-04-29],Zoning code did not address data centers; concern over high power and water use relative to jobs,Active as of 2026-04-29,No formal applications at enactment,Planning commission and consultant process to draft standards,False,0,0,High,active,mi-grand-blanc-township-2026,42.916257,-83.666500,2026-01-21,exact,365,fixed_days,"[""data_center""]","[""regulatory_gap"", ""water"", ""grid_energy""]"
Michigan,MI,Green Charter Township,Township,2025-12-09,"1 year, extendable",Board resolution enacting temporary moratorium; [VERIFY: resolution number not posted on Green Charter Township website as of 2026-04-29],"Community concern about water, energy, and noise impacts; no data center-specific standards",Active as of 2026-04-29,None publicly identified at enactment,Planning and zoning bodies tasked with ordinance development; moratorium can be revoked upon ordinance adoption,False,0,0,High,active,mi-green-charter-township-2025,43.770328,-85.503015,2025-12-09,exact,365,fixed_days,"[""data_center""]","[""regulatory_gap"", ""water"", ""grid_energy"", ""noise""]"
Michigan,MI,Hayes Township,Township,2026-02-10,180 days (per primary source: Interlochen Public Radio reporting on the unanimously adopted resolution; MLive's 30-day figure appears erroneous),Board moratorium resolution published in agenda packet (document ID 22389 on hayestownshipmi.gov); resolution number not stated in IPR coverage and not separately published on the township site as of 2026-04-29,"Concern about possible redevelopment at former Big Rock Point nuclear site, plus loophole and takings-risk debates",Active through approximately 2026-08-09 (180 days from 2026-02-10),No filed project identified; concern centered on Big Rock Point area,Board struck draft exemption language and planned further legal and zoning work,False,0,0,High,active,mi-hayes-township-2026,45.315627,-85.158312,2026-02-10,exact,180,fixed_days,"[""general""]","[""regulatory_gap"", ""land_use_compatibility"", ""legal_or_litigation""]"
Michigan,MI,Howell Township,Township,2025-11-20,6 months,Data Center Moratorium ordinance; formal ordinance number not identified,"Proposed Meta-linked hyperscale campus on more than 1,000 acres and rezoning conflict",Active through approximately 2026-05-20 unless terminated or extended,Proposed roughly $1 billion project; application withdrawn in December 2025,Moratorium paused approvals while township studied regulations; developer withdrew rezoning request,False,0,0,High,active,mi-howell-township-2025,42.646944,-83.978611,2025-11-20,exact,180,fixed_days,"[""data_center""]","[""specific_project"", ""regulatory_gap"", ""land_use_compatibility""]"
Michigan,MI,Lenox Township,Township,2026-02-02,"4 months, with option for one additional 4-month extension",Board-adopted moratorium effective 2026-02-02 (per Lenox Township statement on lenox-mi.gov CivicAlerts); [VERIFY: formal resolution or ordinance number not stated in official township statement as of 2026-04-29],Need time for zoning and infrastructure review while avoiding exclusionary-zoning risk,Active as of 2026-04-29,Not specified,Ongoing ordinance and planning review with public process,False,0,0,High,active,mi-lenox-township-2026,42.764358,-82.796672,2026-02-02,exact,120,fixed_days,"[""general""]","[""regulatory_gap"", ""infrastructure_capacity"", ""land_use_compatibility""]"
